hmm_id,rec_id,fwd_raw
Bfr-PanxαA,Bab-PanxαD,240.9189
Bfr-PanxαA,Bch-PanxαE,239.8512
Bfr-PanxαA,Bfo-PanxαD,242.3557
Bfr-PanxαA,Bfr-PanxαC,232.4691
Bfr-PanxαA,BOL-PanxαC,238.7865
Bfr-PanxαA,Dgl-PanxαG,241.2321
Bfr-PanxαA,Hca-PanxαH,246.1208
Bfr-PanxαA,BOL-PanxαA,218.86599999999999
Bfr-PanxαA,Cfu-PanxαA,191.6525
Bfr-PanxαA,Dgl-PanxαE,214.62599999999998
Bfr-PanxαA,Edu-PanxαE,466.8894
Bfr-PanxαA,Bab-PanxαA,569.7255
Bfr-PanxαA,Bch-PanxαA,552.8255
Bfr-PanxαA,Bfo-PanxαE,532.1529
Bfr-PanxαA,BOL-PanxαB,533.1647
Bfr-PanxαA,Dgl-PanxαI,564.6646
Bfr-PanxαA,Bfr-PanxαA,598.9903
Bfr-PanxαA,BOL-PanxαH,189.4668
Bfr-PanxαA,Hvu-PanxβC,36.1506
Bfr-PanxαA,Dgl-PanxαH,139.8237
Bfr-PanxαA,Edu-PanxαD,138.6969
Bfr-PanxαA,Edu-PanxαI,88.4665
Bfr-PanxαA,BOL-PanxαD,108.8723
Bfr-PanxαA,Bfo-PanxαI,116.7491
Bfr-PanxαA,Cfu-PanxαB,172.4176
Bfr-PanxαA,Bfo-PanxαA,113.0655
Bfr-PanxαA,Dgl-PanxαA,108.5322
Bfr-PanxαA,Dgl-PanxαD,120.7393
Bfr-PanxαA,Bfo-PanxαG,131.3259
BOL-PanxαH,Bch-PanxαC,236.9457
BOL-PanxαH,Bab-PanxαE,145.2228
BOL-PanxαH,Edu-PanxαC,416.2037
BOL-PanxαH,Hvu-PanxβB,36.0752
BOL-PanxαH,Hvu-PanxβE,28.319000000000003
BOL-PanxαH,Cfu-PanxαD,215.0072
BOL-PanxαH,Hru-PanxαC,113.9683
BOL-PanxαH,Hvu-PanxβA,27.8371
BOL-PanxαH,Hvu-PanxβG,34.2811
BOL-PanxαH,Bab-PanxαC,274.9968
BOL-PanxαH,Bch-PanxαD,278.4729
BOL-PanxαH,Cfu-PanxαF,284.9921
BOL-PanxαH,Hca-PanxαB,294.4938
BOL-PanxαH,Edu-PanxαA,231.1298
BOL-PanxαH,Bfr-PanxαB,281.8978
BOL-PanxαH,Bab-PanxαB,297.8849
BOL-PanxαH,Bfo-PanxαB,292.7423
BOL-PanxαH,Bfo-PanxαC,286.0146
BOL-PanxαH,Hru-PanxαA,292.1486
BOL-PanxαH,Lcr-PanxαH,290.9221
BOL-PanxαH,Hvu-PanxβF,33.6984
BOL-PanxαH,Cfu-PanxαC,338.5544
BOL-PanxαH,Edu-PanxαB,333.0048
BOL-PanxαH,Hvu-PanxβD,30.0601
BOL-PanxαH,Bab-PanxαD,334.2156
BOL-PanxαH,Bch-PanxαE,329.3293
BOL-PanxαH,Bfo-PanxαD,335.2426
BOL-PanxαH,Bfr-PanxαC,329.76599999999996
BOL-PanxαH,BOL-PanxαC,334.7028
BOL-PanxαH,Dgl-PanxαG,334.8549
BOL-PanxαH,Hca-PanxαH,330.8387
BOL-PanxαH,BOL-PanxαA,290.7513
BOL-PanxαH,Cfu-PanxαA,228.1069
BOL-PanxαH,Dgl-PanxαE,283.3161
BOL-PanxαH,Edu-PanxαE,241.5981
BOL-PanxαH,Bab-PanxαA,227.9992
BOL-PanxαH,Bch-PanxαA,230.2036
BOL-PanxαH,Bfo-PanxαE,224.2184
BOL-PanxαH,BOL-PanxαB,234.5983
BOL-PanxαH,Dgl-PanxαI,232.4209
BOL-PanxαH,Bfr-PanxαA,171.1929
BOL-PanxαH,BOL-PanxαH,707.0338
BOL-PanxαH,Hvu-PanxβC,29.0289
BOL-PanxαH,Dgl-PanxαH,486.7866
BOL-PanxαH,Edu-PanxαD,174.928
BOL-PanxαH,Edu-PanxαI,111.9219
BOL-PanxαH,BOL-PanxαD,191.105
BOL-PanxαH,Bfo-PanxαI,189.1725
BOL-PanxαH,Cfu-PanxαB,212.704
BOL-PanxαH,Bfo-PanxαA,137.4428
BOL-PanxαH,Dgl-PanxαA,129.399
BOL-PanxαH,Dgl-PanxαD,198.6676
BOL-PanxαH,Bfo-PanxαG,147.42600000000002
Dgl-PanxαH,Bch-PanxαC,188.1651
Dgl-PanxαH,Bab-PanxαE,126.3423
Dgl-PanxαH,Edu-PanxαC,353.5632
Dgl-PanxαH,Hvu-PanxβB,24.4218
Dgl-PanxαH,Hvu-PanxβE,14.1744
Dgl-PanxαH,Cfu-PanxαD,183.1673
Dgl-PanxαH,Hru-PanxαC,86.5748
Dgl-PanxαH,Hvu-PanxβA,24.7216
Dgl-PanxαH,Hvu-PanxβG,21.1833
Dgl-PanxαH,Bab-PanxαC,232.4983
Dgl-PanxαH,Bch-PanxαD,236.6415
Dgl-PanxαH,Cfu-PanxαF,241.7271
Dgl-PanxαH,Hca-PanxαB,249.2515
Dgl-PanxαH,Edu-PanxαA,217.4102
Dgl-PanxαH,Bfr-PanxαB,243.5352
Dgl-PanxαH,Bab-PanxαB,252.0688
Dgl-PanxαH,Bfo-PanxαB,249.3408
Dgl-PanxαH,Bfo-PanxαC,243.4671
Dgl-PanxαH,Hru-PanxαA,250.3618
Dgl-PanxαH,Lcr-PanxαH,249.1468
Dgl-PanxαH,Hvu-PanxβF,27.5373
Dgl-PanxαH,Cfu-PanxαC,294.218
Dgl-PanxαH,Edu-PanxαB,295.7906
Dgl-PanxαH,Hvu-PanxβD,20.2685
Dgl-PanxαH,Bab-PanxαD,292.0622
Dgl-PanxαH,Bch-PanxαE,290.9833
Dgl-PanxαH,Bfo-PanxαD,296.0862
Dgl-PanxαH,Bfr-PanxαC,288.4462
Dgl-PanxαH,BOL-PanxαC,296.2235
Dgl-PanxαH,Dgl-PanxαG,289.3884
Dgl-PanxαH,Hca-PanxαH,290.0401
Dgl-PanxαH,BOL-PanxαA,247.9882
Dgl-PanxαH,Cfu-PanxαA,193.6714
Dgl-PanxαH,Dgl-PanxαE,239.5284
Dgl-PanxαH,Edu-PanxαE,221.0845
Dgl-PanxαH,Bab-PanxαA,202.8122
Dgl-PanxαH,Bch-PanxαA,206.6193
Dgl-PanxαH,Bfo-PanxαE,206.8032
Dgl-PanxαH,BOL-PanxαB,215.2873
Dgl-PanxαH,Dgl-PanxαI,207.1968
Dgl-PanxαH,Bfr-PanxαA,139.3369
Dgl-PanxαH,BOL-PanxαH,517.9374
Dgl-PanxαH,Hvu-PanxβC,17.3194
Dgl-PanxαH,Dgl-PanxαH,647.4813
Dgl-PanxαH,Edu-PanxαD,145.781
Dgl-PanxαH,Edu-PanxαI,83.0179
Dgl-PanxαH,BOL-PanxαD,168.5832
Dgl-PanxαH,Bfo-PanxαI,173.5573
Dgl-PanxαH,Cfu-PanxαB,179.2103
Dgl-PanxαH,Bfo-PanxαA,114.7113
Dgl-PanxαH,Dgl-PanxαA,103.8223
Dgl-PanxαH,Dgl-PanxαD,183.2436
Dgl-PanxαH,Bfo-PanxαG,125.4381
Hvu-PanxβC,Bch-PanxαC,29.913
Hvu-PanxβC,Bab-PanxαE,13.9657
Hvu-PanxβC,Edu-PanxαC,27.5043
Hvu-PanxβC,Hvu-PanxβB,253.1921
Hvu-PanxβC,Hvu-PanxβE,269.2527
Hvu-PanxβC,Cfu-PanxαD,27.9289
Hvu-PanxβC,Hru-PanxαC,18.17
Hvu-PanxβC,Hvu-PanxβA,261.0831
Hvu-PanxβC,Hvu-PanxβG,248.7668
Hvu-PanxβC,Bab-PanxαC,25.2205
Hvu-PanxβC,Bch-PanxαD,26.6352
Hvu-PanxβC,Cfu-PanxαF,25.2071
Hvu-PanxβC,Hca-PanxαB,34.6797
Hvu-PanxβC,Edu-PanxαA,38.5701
Hvu-PanxβC,Bfr-PanxαB,31.326999999999998
Hvu-PanxβC,Bab-PanxαB,41.5699
Hvu-PanxβC,Bfo-PanxαB,36.7879
Hvu-PanxβC,Bfo-PanxαC,24.4269
Hvu-PanxβC,Hru-PanxαA,33.9574
Hvu-PanxβC,Lcr-PanxαH,33.8564
Hvu-PanxβC,Hvu-PanxβF,260.3112
Hvu-PanxβC,Cfu-PanxαC,37.4208
Hvu-PanxβC,Edu-PanxαB,38.5846
Hvu-PanxβC,Hvu-PanxβD,270.1483
Hvu-PanxβC,Bab-PanxαD,34.8439
Hvu-PanxβC,Bch-PanxαE,35.4046
Hvu-PanxβC,Bfo-PanxαD,38.7586
Hvu-PanxβC,Bfr-PanxαC,33.8431
Hvu-PanxβC,BOL-PanxαC,39.3601
Hvu-PanxβC,Dgl-PanxαG,34.6044
Hvu-PanxβC,Hca-PanxαH,36.8674
Hvu-PanxβC,BOL-PanxαA,37.0542
Hvu-PanxβC,Cfu-PanxαA,35.6218
Hvu-PanxβC,Dgl-PanxαE,34.8774
Hvu-PanxβC,Edu-PanxαE,38.6609
Hvu-PanxβC,Bab-PanxαA,33.8498
Hvu-PanxβC,Bch-PanxαA,34.4154
Hvu-PanxβC,Bfo-PanxαE,39.6052
Hvu-PanxβC,BOL-PanxαB,33.9368
Hvu-PanxβC,Dgl-PanxαI,33.9236
Hvu-PanxβC,Bfr-PanxαA,29.7441
Hvu-PanxβC,BOL-PanxαH,25.4954
Hvu-PanxβC,Hvu-PanxβC,717.2810000000001
Hvu-PanxβC,Dgl-PanxαH,13.0754
Hvu-PanxβC,Edu-PanxαD,23.673000000000002
Hvu-PanxβC,Edu-PanxαI,21.8841
Hvu-PanxβC,BOL-PanxαD,12.5447
Hvu-PanxβC,Bfo-PanxαI,16.0874
Hvu-PanxβC,Cfu-PanxαB,38.7507
Hvu-PanxβC,Bfo-PanxαA,28.2593
Hvu-PanxβC,Dgl-PanxαA,15.1303
Hvu-PanxβC,Dgl-PanxαD,16.9316
Hvu-PanxβC,Bfo-PanxαG,21.888
Edu-PanxαD,Bch-PanxαC,160.3593
Edu-PanxαD,Bab-PanxαE,97.0555
Edu-PanxαD,Edu-PanxαC,175.2309
Edu-PanxαD,Hvu-PanxβB,39.0301
Edu-PanxαD,Hvu-PanxβE,27.7872
Edu-PanxαD,Cfu-PanxαD,176.6301
Edu-PanxαD,Hru-PanxαC,252.3686
Edu-PanxαD,Hvu-PanxβA,38.373000000000005
Edu-PanxαD,Hvu-PanxβG,29.0075
Edu-PanxαD,Bab-PanxαC,184.4329
Edu-PanxαD,Bch-PanxαD,192.1884
Edu-PanxαD,Cfu-PanxαF,182.8069
Edu-PanxαD,Hca-PanxαB,179.3656
Edu-PanxαD,Edu-PanxαA,193.3497
Edu-PanxαD,Bfr-PanxαB,189.1513
Edu-PanxαD,Bab-PanxαB,186.2933
Edu-PanxαD,Bfo-PanxαB,183.8071
Edu-PanxαD,Bfo-PanxαC,184.6486
Edu-PanxαD,Hru-PanxαA,189.3337
Edu-PanxαD,Lcr-PanxαH,182.7471
Edu-PanxαD,Hvu-PanxβF,19.7913
Edu-PanxαD,Cfu-PanxαC,193.7059
Edu-PanxαD,Edu-PanxαB,188.7587
Edu-PanxαD,Hvu-PanxβD,18.3468
Edu-PanxαD,Bab-PanxαD,189.3622
Edu-PanxαD,Bch-PanxαE,199.7184
Edu-PanxαD,Bfo-PanxαD,196.6085
Edu-PanxαD,Bfr-PanxαC,189.2903
Edu-PanxαD,BOL-PanxαC,192.8936
Edu-PanxαD,Dgl-PanxαG,194.4415
Edu-PanxαD,Hca-PanxαH,192.9673
Edu-PanxαD,BOL-PanxαA,184.9785
Edu-PanxαD,Cfu-PanxαA,157.875
Edu-PanxαD,Dgl-PanxαE,175.3781
Edu-PanxαD,Edu-PanxαE,193.5035
Edu-PanxαD,Bab-PanxαA,187.9428
Edu-PanxαD,Bch-PanxαA,191.9713
Edu-PanxαD,Bfo-PanxαE,179.0902
Edu-PanxαD,BOL-PanxαB,180.8942
Edu-PanxαD,Dgl-PanxαI,185.8431
Edu-PanxαD,Bfr-PanxαA,121.9857
Edu-PanxαD,BOL-PanxαH,174.4556
Edu-PanxαD,Hvu-PanxβC,25.2012
Edu-PanxαD,Dgl-PanxαH,131.8298
Edu-PanxαD,Edu-PanxαD,735.6068
Edu-PanxαD,Edu-PanxαI,163.1536
Edu-PanxαD,BOL-PanxαD,145.5125
Edu-PanxαD,Bfo-PanxαI,136.311
Edu-PanxαD,Cfu-PanxαB,160.0972
Edu-PanxαD,Bfo-PanxαA,266.2332
Edu-PanxαD,Dgl-PanxαA,281.828
Edu-PanxαD,Dgl-PanxαD,142.4852
Edu-PanxαD,Bfo-PanxαG,321.7874
Edu-PanxαI,Bch-PanxαC,116.0565
Edu-PanxαI,Bab-PanxαE,76.062
Edu-PanxαI,Edu-PanxαC,121.7278
Edu-PanxαI,Hvu-PanxβB,32.7131
Edu-PanxαI,Hvu-PanxβE,17.0679
Edu-PanxαI,Cfu-PanxαD,146.4925
Edu-PanxαI,Hru-PanxαC,120.9569
Edu-PanxαI,Hvu-PanxβA,22.0731
Edu-PanxαI,Hvu-PanxβG,15.3166
Edu-PanxαI,Bab-PanxαC,142.821
Edu-PanxαI,Bch-PanxαD,150.0495
Edu-PanxαI,Cfu-PanxαF,147.5466
Edu-PanxαI,Hca-PanxαB,136.3007
Edu-PanxαI,Edu-PanxαA,159.3603
Edu-PanxαI,Bfr-PanxαB,140.5493
Edu-PanxαI,Bab-PanxαB,135.7596
Edu-PanxαI,Bfo-PanxαB,137.6817
Edu-PanxαI,Bfo-PanxαC,145.0811
Edu-PanxαI,Hru-PanxαA,133.0896
Edu-PanxαI,Lcr-PanxαH,133.688
Edu-PanxαI,Hvu-PanxβF,26.316
Edu-PanxαI,Cfu-PanxαC,142.0735
Edu-PanxαI,Edu-PanxαB,147.2421
Edu-PanxαI,Hvu-PanxβD,13.5486
Edu-PanxαI,Bab-PanxαD,138.7646
Edu-PanxαI,Bch-PanxαE,141.6178
Edu-PanxαI,Bfo-PanxαD,139.8095
Edu-PanxαI,Bfr-PanxαC,136.3297
Edu-PanxαI,BOL-PanxαC,139.3937
Edu-PanxαI,Dgl-PanxαG,141.5379
Edu-PanxαI,Hca-PanxαH,137.9681
Edu-PanxαI,BOL-PanxαA,137.6648
Edu-PanxαI,Cfu-PanxαA,148.631
Edu-PanxαI,Dgl-PanxαE,133.3768
Edu-PanxαI,Edu-PanxαE,119.0457
Edu-PanxαI,Bab-PanxαA,121.01
Edu-PanxαI,Bch-PanxαA,121.4263
Edu-PanxαI,Bfo-PanxαE,117.0036
Edu-PanxαI,BOL-PanxαB,120.7987
Edu-PanxαI,Dgl-PanxαI,121.546
Edu-PanxαI,Bfr-PanxαA,77.8757
Edu-PanxαI,BOL-PanxαH,110.8474
Edu-PanxαI,Hvu-PanxβC,24.6732
Edu-PanxαI,Dgl-PanxαH,75.0858
Edu-PanxαI,Edu-PanxαD,162.3497
Edu-PanxαI,Edu-PanxαI,729.8068
Edu-PanxαI,BOL-PanxαD,84.7741
Edu-PanxαI,Bfo-PanxαI,90.8072
Edu-PanxαI,Cfu-PanxαB,142.9165
Edu-PanxαI,Bfo-PanxαA,161.7861
Edu-PanxαI,Dgl-PanxαA,148.3254
Edu-PanxαI,Dgl-PanxαD,81.2509
Edu-PanxαI,Bfo-PanxαG,153.769
BOL-PanxαD,Bch-PanxαC,135.8515
BOL-PanxαD,Bab-PanxαE,351.2381
BOL-PanxαD,Edu-PanxαC,190.4324
BOL-PanxαD,Hvu-PanxβB,31.2778
BOL-PanxαD,Hvu-PanxβE,41.0911
BOL-PanxαD,Cfu-PanxαD,159.5943
BOL-PanxαD,Hru-PanxαC,81.0681
BOL-PanxαD,Hvu-PanxβA,19.739
BOL-PanxαD,Hvu-PanxβG,30.7398
BOL-PanxαD,Bab-PanxαC,181.8913
BOL-PanxαD,Bch-PanxαD,188.0705
BOL-PanxαD,Cfu-PanxαF,198.7322
BOL-PanxαD,Hca-PanxαB,181.1521
BOL-PanxαD,Edu-PanxαA,171.3895
BOL-PanxαD,Bfr-PanxαB,187.5479
BOL-PanxαD,Bab-PanxαB,181.1577
BOL-PanxαD,Bfo-PanxαB,180.8415
BOL-PanxαD,Bfo-PanxαC,191.2057
BOL-PanxαD,Hru-PanxαA,179.6501
BOL-PanxαD,Lcr-PanxαH,175.7304
BOL-PanxαD,Hvu-PanxβF,39.535
BOL-PanxαD,Cfu-PanxαC,219.2907
BOL-PanxαD,Edu-PanxαB,216.4023
BOL-PanxαD,Hvu-PanxβD,27.7398
BOL-PanxαD,Bab-PanxαD,213.1859
BOL-PanxαD,Bch-PanxαE,216.2181
BOL-PanxαD,Bfo-PanxαD,216.4659
BOL-PanxαD,Bfr-PanxαC,209.8396
BOL-PanxαD,BOL-PanxαC,217.3253
BOL-PanxαD,Dgl-PanxαG,212.6995
BOL-PanxαD,Hca-PanxαH,222.4153
BOL-PanxαD,BOL-PanxαA,175.5454
BOL-PanxαD,Cfu-PanxαA,179.1461
BOL-PanxαD,Dgl-PanxαE,170.1313
BOL-PanxαD,Edu-PanxαE,168.5145
BOL-PanxαD,Bab-PanxαA,152.8175
BOL-PanxαD,Bch-PanxαA,150.2304
BOL-PanxαD,Bfo-PanxαE,150.8104
BOL-PanxαD,BOL-PanxαB,154.2055
BOL-PanxαD,Dgl-PanxαI,151.3708
BOL-PanxαD,Bfr-PanxαA,97.8628
BOL-PanxαD,BOL-PanxαH,192.0879
BOL-PanxαD,Hvu-PanxβC,14.8719
BOL-PanxαD,Dgl-PanxαH,159.5383
BOL-PanxαD,Edu-PanxαD,145.05200000000002
BOL-PanxαD,Edu-PanxαI,84.7513
BOL-PanxαD,BOL-PanxαD,697.5742
BOL-PanxαD,Bfo-PanxαI,489.4743
BOL-PanxαD,Cfu-PanxαB,154.8055
BOL-PanxαD,Bfo-PanxαA,121.8214
BOL-PanxαD,Dgl-PanxαA,115.5982
BOL-PanxαD,Dgl-PanxαD,469.4051
BOL-PanxαD,Bfo-PanxαG,124.1663
Cfu-PanxαB,Bch-PanxαC,219.4992
Cfu-PanxαB,Bab-PanxαE,119.2764
Cfu-PanxαB,Edu-PanxαC,246.3398
Cfu-PanxαB,Hvu-PanxβB,49.7758
Cfu-PanxαB,Hvu-PanxβE,42.0962
Cfu-PanxαB,Cfu-PanxαD,252.7847
Cfu-PanxαB,Hru-PanxαC,124.7185
Cfu-PanxαB,Hvu-PanxβA,43.9083
Cfu-PanxαB,Hvu-PanxβG,39.8913
Cfu-PanxαB,Bab-PanxαC,277.2695
Cfu-PanxαB,Bch-PanxαD,286.6884
Cfu-PanxαB,Cfu-PanxαF,290.7159
Cfu-PanxαB,Hca-PanxαB,258.0816
Cfu-PanxαB,Edu-PanxαA,273.5373
Cfu-PanxαB,Bfr-PanxαB,282.3237
Cfu-PanxαB,Bab-PanxαB,267.7162
Cfu-PanxαB,Bfo-PanxαB,257.6147
Cfu-PanxαB,Bfo-PanxαC,278.9739
Cfu-PanxαB,Hru-PanxαA,257.4496
Cfu-PanxαB,Lcr-PanxαH,257.8239
Cfu-PanxαB,Hvu-PanxβF,45.5546
Cfu-PanxαB,Cfu-PanxαC,270.6743
Cfu-PanxαB,Edu-PanxαB,263.4626
Cfu-PanxαB,Hvu-PanxβD,47.4765
Cfu-PanxαB,Bab-PanxαD,262.4425
Cfu-PanxαB,Bch-PanxαE,268.5975
Cfu-PanxαB,Bfo-PanxαD,267.4337
Cfu-PanxαB,Bfr-PanxαC,259.7579
Cfu-PanxαB,BOL-PanxαC,269.5171
Cfu-PanxαB,Dgl-PanxαG,272.8459
Cfu-PanxαB,Hca-PanxαH,265.0428
Cfu-PanxαB,BOL-PanxαA,260.556
Cfu-PanxαB,Cfu-PanxαA,283.533
Cfu-PanxαB,Dgl-PanxαE,259.1545
Cfu-PanxαB,Edu-PanxαE,217.9581
Cfu-PanxαB,Bab-PanxαA,220.3356
Cfu-PanxαB,Bch-PanxαA,222.8241
Cfu-PanxαB,Bfo-PanxαE,215.56799999999998
Cfu-PanxαB,BOL-PanxαB,216.3685
Cfu-PanxαB,Dgl-PanxαI,217.4669
Cfu-PanxαB,Bfr-PanxαA,158.5171
Cfu-PanxαB,BOL-PanxαH,214.3324
Cfu-PanxαB,Hvu-PanxβC,44.2368
Cfu-PanxαB,Dgl-PanxαH,167.0884
Cfu-PanxαB,Edu-PanxαD,162.8582
Cfu-PanxαB,Edu-PanxαI,144.2677
Cfu-PanxαB,BOL-PanxαD,156.9614
Cfu-PanxαB,Bfo-PanxαI,161.5118
Cfu-PanxαB,Cfu-PanxαB,742.3156
Cfu-PanxαB,Bfo-PanxαA,147.9923
Cfu-PanxαB,Dgl-PanxαA,152.0978
Cfu-PanxαB,Dgl-PanxαD,165.4876
Cfu-PanxαB,Bfo-PanxαG,145.6849
Bfo-PanxαI,Bch-PanxαC,137.6009
Bfo-PanxαI,Bab-PanxαE,334.8057
Bfo-PanxαI,Edu-PanxαC,194.27700000000002
Bfo-PanxαI,Hvu-PanxβB,28.0891
Bfo-PanxαI,Hvu-PanxβE,37.5275
Bfo-PanxαI,Cfu-PanxαD,165.3588
Bfo-PanxαI,Hru-PanxαC,77.0107
Bfo-PanxαI,Hvu-PanxβA,21.8353
Bfo-PanxαI,Hvu-PanxβG,35.8638
Bfo-PanxαI,Bab-PanxαC,172.2166
Bfo-PanxαI,Bch-PanxαD,176.2767
Bfo-PanxαI,Cfu-PanxαF,186.976
Bfo-PanxαI,Hca-PanxαB,184.6073
Bfo-PanxαI,Edu-PanxαA,174.35299999999998
Bfo-PanxαI,Bfr-PanxαB,176.5855
Bfo-PanxαI,Bab-PanxαB,184.2256
Bfo-PanxαI,Bfo-PanxαB,186.7348
Bfo-PanxαI,Bfo-PanxαC,180.3148
Bfo-PanxαI,Hru-PanxαA,187.5836
Bfo-PanxαI,Lcr-PanxαH,183.5907
Bfo-PanxαI,Hvu-PanxβF,35.4115
Bfo-PanxαI,Cfu-PanxαC,209.2498
Bfo-PanxαI,Edu-PanxαB,214.2784
Bfo-PanxαI,Hvu-PanxβD,22.8555
Bfo-PanxαI,Bab-PanxαD,211.7106
Bfo-PanxαI,Bch-PanxαE,216.1364
Bfo-PanxαI,Bfo-PanxαD,214.3848
Bfo-PanxαI,Bfr-PanxαC,207.858
Bfo-PanxαI,BOL-PanxαC,216.8653
Bfo-PanxαI,Dgl-PanxαG,214.8539
Bfo-PanxαI,Hca-PanxαH,220.8201
Bfo-PanxαI,BOL-PanxαA,182.6747
Bfo-PanxαI,Cfu-PanxαA,164.8484
Bfo-PanxαI,Dgl-PanxαE,174.1366
Bfo-PanxαI,Edu-PanxαE,175.1558
Bfo-PanxαI,Bab-PanxαA,163.9285
Bfo-PanxαI,Bch-PanxαA,165.8788
Bfo-PanxαI,Bfo-PanxαE,159.5754
Bfo-PanxαI,BOL-PanxαB,172.61900000000003
Bfo-PanxαI,Dgl-PanxαI,165.4305
Bfo-PanxαI,Bfr-PanxαA,101.8315
Bfo-PanxαI,BOL-PanxαH,184.3027
Bfo-PanxαI,Hvu-PanxβC,16.6641
Bfo-PanxαI,Dgl-PanxαH,157.7292
Bfo-PanxαI,Edu-PanxαD,129.754
Bfo-PanxαI,Edu-PanxαI,85.024
Bfo-PanxαI,BOL-PanxαD,474.2043
Bfo-PanxαI,Bfo-PanxαI,739.5865
Bfo-PanxαI,Cfu-PanxαB,153.9834
Bfo-PanxαI,Bfo-PanxαA,101.6771
Bfo-PanxαI,Dgl-PanxαA,107.0638
Bfo-PanxαI,Dgl-PanxαD,459.5164
Bfo-PanxαI,Bfo-PanxαG,117.1355
Bfo-PanxαA,Bch-PanxαC,148.2992
Bfo-PanxαA,Bab-PanxαE,88.5378
Bfo-PanxαA,Edu-PanxαC,156.7585
Bfo-PanxαA,Hvu-PanxβB,33.1235
Bfo-PanxαA,Hvu-PanxβE,31.8551
Bfo-PanxαA,Cfu-PanxαD,157.3427
Bfo-PanxαA,Hru-PanxαC,262.7899
Bfo-PanxαA,Hvu-PanxβA,30.1058
Bfo-PanxαA,Hvu-PanxβG,34.6388
Bfo-PanxαA,Bab-PanxαC,155.0919
Bfo-PanxαA,Bch-PanxαD,159.8548
Bfo-PanxαA,Cfu-PanxαF,162.7627
Bfo-PanxαA,Hca-PanxαB,162.3942
Bfo-PanxαA,Edu-PanxαA,165.8925
Bfo-PanxαA,Bfr-PanxαB,160.2141
Bfo-PanxαA,Bab-PanxαB,168.3841
Bfo-PanxαA,Bfo-PanxαB,165.3212
Bfo-PanxαA,Bfo-PanxαC,156.5549
Bfo-PanxαA,Hru-PanxαA,161.9532
Bfo-PanxαA,Lcr-PanxαH,162.4098
Bfo-PanxαA,Hvu-PanxβF,34.5496
Bfo-PanxαA,Cfu-PanxαC,178.09900000000002
Bfo-PanxαA,Edu-PanxαB,169.7034
Bfo-PanxαA,Hvu-PanxβD,26.3485
Bfo-PanxαA,Bab-PanxαD,169.6776
Bfo-PanxαA,Bch-PanxαE,173.6975
Bfo-PanxαA,Bfo-PanxαD,169.9437
Bfo-PanxαA,Bfr-PanxαC,159.8142
Bfo-PanxαA,BOL-PanxαC,174.0567
Bfo-PanxαA,Dgl-PanxαG,170.44
Bfo-PanxαA,Hca-PanxαH,171.4091
Bfo-PanxαA,BOL-PanxαA,165.3764
Bfo-PanxαA,Cfu-PanxαA,158.8403
Bfo-PanxαA,Dgl-PanxαE,161.7317
Bfo-PanxαA,Edu-PanxαE,163.8145
Bfo-PanxαA,Bab-PanxαA,161.1621
Bfo-PanxαA,Bch-PanxαA,164.9974
Bfo-PanxαA,Bfo-PanxαE,159.2725
Bfo-PanxαA,BOL-PanxαB,161.5689
Bfo-PanxαA,Dgl-PanxαI,163.9673
Bfo-PanxαA,Bfr-PanxαA,104.2053
Bfo-PanxαA,BOL-PanxαH,140.9147
Bfo-PanxαA,Hvu-PanxβC,32.8404
Bfo-PanxαA,Dgl-PanxαH,107.7887
Bfo-PanxαA,Edu-PanxαD,269.6109
Bfo-PanxαA,Edu-PanxαI,164.4597
Bfo-PanxαA,BOL-PanxαD,126.4237
Bfo-PanxαA,Bfo-PanxαI,108.2521
Bfo-PanxαA,Cfu-PanxαB,149.216
Bfo-PanxαA,Bfo-PanxαA,751.3234
Bfo-PanxαA,Dgl-PanxαA,321.9738
Bfo-PanxαA,Dgl-PanxαD,114.1649
Bfo-PanxαA,Bfo-PanxαG,303.6834
Dgl-PanxαD,Bch-PanxαC,144.3456
Dgl-PanxαD,Bab-PanxαE,363.25699999999995
Dgl-PanxαD,Edu-PanxαC,207.9653
Dgl-PanxαD,Hvu-PanxβB,34.1202
Dgl-PanxαD,Hvu-PanxβE,38.9629
Dgl-PanxαD,Cfu-PanxαD,152.1895
Dgl-PanxαD,Hru-PanxαC,85.2671
Dgl-PanxαD,Hvu-PanxβA,24.7288
Dgl-PanxαD,Hvu-PanxβG,35.0045
Dgl-PanxαD,Bab-PanxαC,175.9764
Dgl-PanxαD,Bch-PanxαD,179.8421
Dgl-PanxαD,Cfu-PanxαF,185.5948
Dgl-PanxαD,Hca-PanxαB,183.4377
Dgl-PanxαD,Edu-PanxαA,169.1922
Dgl-PanxαD,Bfr-PanxαB,178.687
Dgl-PanxαD,Bab-PanxαB,187.0958
Dgl-PanxαD,Bfo-PanxαB,183.6169
Dgl-PanxαD,Bfo-PanxαC,182.8419
Dgl-PanxαD,Hru-PanxαA,186.248
Dgl-PanxαD,Lcr-PanxαH,184.137
Dgl-PanxαD,Hvu-PanxβF,29.8409
Dgl-PanxαD,Cfu-PanxαC,222.5117
Dgl-PanxαD,Edu-PanxαB,219.5076
Dgl-PanxαD,Hvu-PanxβD,22.9031
Dgl-PanxαD,Bab-PanxαD,218.8423
Dgl-PanxαD,Bch-PanxαE,227.8589
Dgl-PanxαD,Bfo-PanxαD,229.1282
Dgl-PanxαD,Bfr-PanxαC,220.266
